,Feature,Desc.,Count,% of Missing,Card.,Mode,Mode Freq.,Mode %,2nd Mode,2nd Mode Freq.,2nd Mode Perc,Notes
0,STARTDATE,,1211,0.0,590,6/3/2020 17:32,19,1.568951279933939,6/3/2020 13:32,13,1.0734929810074318,
1,ENDDATE,,1211,0.0,735,6/3/2020 17:49,9,0.7431874483897605,6/3/2020 17:53,7,0.5780346820809248,
2,RECORDEDDATE,,1211,0.0,733,6/3/2020 17:49,9,0.7431874483897605,6/3/2020 17:53,7,0.5780346820809248,
3,DISTRIBUTIONCHANNEL,,1211,0.0,1,anonymous,1211,100.0,,,,
4,USERLANGUAGE,,1211,0.0,1,EN,1211,100.0,,,,
5,CONSENT,,1211,0.0,1,"Yes, I consent.",1211,100.0,,,,
6,COMPREHENSION1_ARM1,,382,68.45582163501238,2,Coronavirus caused his hotel to shutdown,358,93.717277486911,Hotel felt pressure from Airbnb and shut-down,24,6.282722513089005,
7,COMPREHENSION1_ARM2,,382,68.45582163501238,2,He had employer-sponsored health coverage that was terminated when he lost his job.,325,85.07853403141361,His state did not expand Medicaid coverage to people making under 138% of the federal poverty level.,57,14.921465968586386,
8,COMPREHENSION2_ARM1,,391,67.71263418662264,2,Hotel felt pressure from Airbnb and shut-down,283,72.37851662404093,He was dismissed for misconduct,108,27.621483375959077,
9,COMPREHENSION2_ARM2,,391,67.71263418662264,2,He had employer-sponsored health coverage that was terminated when he lost his job,307,78.51662404092072,His state does not expand Medicaid coverage to people making under 138% of the federal poverty level,84,21.483375959079286,
10,HR2_1,,1211,0.0,6,Very Positive,333,27.49793559042114,Somewhat Positive,288,23.781998348472335,
11,HR2_2,,1211,0.0,6,Somewhat Positive,286,23.6168455821635,Very Positive,272,22.46077621800165,
12,HR2_3,,1211,0.0,6,Very Positive,404,33.360858794384804,Somewhat Positive,365,30.14037985136251,
13,HR2_4,,1211,0.0,6,Somewhat Positive,373,30.800990916597854,Very Positive,347,28.65400495458299,
14,HR2_5,,1211,0.0,6,Very Positive,354,29.232039636663913,Somewhat Positive,318,26.25928984310487,
15,HR3,,1211,0.0,5,Very satisfied,481,39.71924029727498,Somewhat satisfied,437,36.085879438480596,
16,HR4,,1211,0.0,5,Good,420,34.68208092485549,Excellent,295,24.360033030553264,
17,HR5,,1211,0.0,5,Very satisfied,422,34.84723369116433,Somewhat satisfied,417,34.43435177539224,
18,HR6,,1211,0.0,5,Poor,325,26.837324525185796,Good,308,25.43352601156069,
19,HR7_1,,1211,0.0,5,Strongly Favor,380,31.37902559867878,Favor,377,31.131296449215522,
20,HR7_2,,1211,0.0,5,Favor,375,30.96614368290669,Strongly Favor,302,24.938067712634187,
21,HR7_3,,1211,0.0,5,Favor,358,29.562345169281585,Strongly Favor,280,23.121387283236995,
22,HR7_4,,1211,0.0,5,Favor,445,36.74649050371594,Strongly Favor,330,27.250206440957886,
23,HR8,,1211,0.0,5,Strongly favor,442,36.498761354252686,Somewhat favor,372,30.718414533443433,
24,HR10,,298,75.39223781998349,286,Idk,5,1.6778523489932886,No,4,1.342281879194631,
25,HR11,,1209,0.16515276630884035,4,Creating a universal Medicare-for-All system that would replace employer-sponsored health insurance coverage,534,44.168734491315135,"Incrementally building on the Affordable Care Act to expand coverage, but not replacing employer-sponsored health insurance coverage",449,37.13813068651778,
